,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
OC_9_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,0.9147903919219971,0.9646134376525879,0.9738048911094666,0.5915260314941406,0.28856444358825684,0.38509663939476013,0.4242231547832489,0.454107403755188,0.37843310832977295,0.3645046055316925,0.7097892165184021,0.5339686870574951,0.45008882880210876,0.602422297000885,0.9568954110145569,1.0608543157577515,0.709890604019165,0.49508336186408997,1.050713062286377,1.6781355142593384,1.5243877172470093,0.3171302080154419,1.0017821788787842,3.4460549354553223,6.530637264251709,2.8875069618225098,9.47838306427002,2.6327924728393555,5.488351345062256,9.261100769042969,0.7161693572998047,0.4505598247051239,0.6226118206977844,0.7284455895423889,0.4523453116416931,0.29918619990348816,0.3273250460624695,0.6305423378944397,0.3965851962566376,0.5342367887496948,0.6457086205482483,0.4687642455101013,0.6978685259819031,0.8692077994346619,0.9570093750953674,0.9526253342628479,1.3000587224960327,2.1071064472198486,0.5301087498664856,1.850795865058899,6.270421981811523,6.29167366027832,0.7130855917930603,2.501889705657959,13.67257022857666,12.089191436767578,0.4733330309391022,0.4058026969432831,0.3162460923194885,0.7978139519691467,0.7026684284210205,7.588696479797363
UID_101_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.32563719153404236,0.32781586050987244,0.2884059548377991,,0.3680393397808075,0.7359849810600281,0.8264011740684509,0.1800202578306198,0.4947690963745117,1.2143001556396484,1.264040231704712,0.7893332839012146,0.21536274254322052,2.7783305644989014,1.3472706079483032,2.7617921829223633,0.5297534465789795,0.8991865515708923,2.0927364826202393,1.9841524362564087,1.5025370121002197,0.1980098932981491,1.5995781421661377,2.2329297065734863,2.1895875930786133,1.3222935199737549,2.336799383163452,0.4169052541255951,1.0705097913742065,1.064558744430542,0.10090363770723343,0.3692767322063446,0.47482356429100037,0.2708977162837982,0.10916442424058914,0.6206393241882324,0.8395624160766602,0.3849962055683136,1.045021891593933,0.9378630518913269,1.4036577939987183,1.032762885093689,2.1197502613067627,1.6834005117416382,1.2132502794265747,2.4767816066741943,1.8093136548995972,2.018371343612671,0.6853461265563965,1.894331932067871,2.4800312519073486,2.1551172733306885,0.3421712815761566,1.0853506326675415,2.437163829803467,2.0916178226470947,0.2150663435459137,0.5271682739257812,0.291654109954834,1.0897693634033203,0.3347587585449219,2.0987393856048584
UID_102_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,47.04839324951172,52.0586051940918,45.40117645263672,15.289584159851074,62.268287658691406,73.86102294921875,60.77397918701172,25.72156524658203,39.936370849609375,64.12136840820312,58.765750885009766,25.061443328857422,15.193425178527832,59.62428665161133,63.45903015136719,51.936004638671875,6.2186408042907715,15.900625228881836,58.00917053222656,70.65937042236328,33.92466735839844,22.309125900268555,58.07540512084961,71.85894775390625,83.17694091796875,29.559438705444336,71.16952514648438,30.93899917602539,26.451622009277344,28.067176818847656,40.62425994873047,66.60665893554688,55.094276428222656,25.857839584350586,39.82318115234375,62.746253967285156,60.909278869628906,33.25260925292969,62.51880645751953,71.6651382446289,51.85694885253906,35.01760482788086,64.78397369384766,63.631752014160156,21.576427459716797,57.89342498779297,70.5864486694336,60.11555099487305,57.55365753173828,58.20252990722656,75.26944732666016,54.770851135253906,57.73884582519531,58.210147857666016,75.39964294433594,54.48955154418945,15.231340408325195,6.513136863708496,15.443800926208496,17.856605529785156,53.50867462158203,46.128597259521484
UID_103_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,3.6272170543670654,3.592536687850952,3.4179513454437256,1.5528795719146729,4.937566757202148,6.609716415405273,5.535107612609863,2.434793710708618,5.381674289703369,9.247220993041992,8.661179542541504,5.125458240509033,2.9392292499542236,15.091336250305176,14.769371032714844,13.725592613220215,3.0171689987182617,30.2733097076416,31.76221466064453,21.90000343322754,10.178921699523926,13.952325820922852,26.84004783630371,27.289339065551758,28.390987396240234,4.548146724700928,20.478731155395508,4.651948928833008,4.300654411315918,6.876382827758789,1.5434073209762573,4.923444747924805,4.6925458908081055,3.049992322921753,4.878279685974121,4.966549396514893,6.1582865715026855,4.051358222961426,14.300541877746582,8.60677719116211,10.43392276763916,11.112505912780762,17.355304718017578,13.788480758666992,6.394230365753174,32.97544860839844,27.177993774414062,20.02115821838379,35.60343933105469,27.12763023376465,28.476150512695312,19.099029541015625,24.92093276977539,25.22823715209961,18.418468475341797,7.325189113616943,1.5856857299804688,2.886080026626587,5.5276594161987305,3.0056004524230957,24.446521759033203,7.309679985046387
UID_104_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,11.161314964294434,12.044437408447266,10.946233749389648,6.967544078826904,9.798379898071289,15.866390228271484,10.535415649414062,5.3499674797058105,4.705278396606445,14.847447395324707,14.076345443725586,4.636891841888428,1.512771725654602,7.780921459197998,23.53218650817871,18.95600128173828,1.5127227306365967,3.120633602142334,24.634746551513672,44.275604248046875,23.135549545288086,25.808555603027344,50.75492477416992,77.23329162597656,73.9199447631836,27.426939010620117,51.114768981933594,26.158540725708008,16.941137313842773,19.634838104248047,7.023052215576172,12.90625,12.675630569458008,8.073202133178711,9.682961463928223,14.467089653015137,13.976627349853516,7.937701225280762,7.933595657348633,18.05307960510254,9.326757431030273,2.9888670444488525,15.982030868530273,22.63751792907715,5.509981155395508,14.245983123779297,38.287872314453125,43.00710678100586,25.76880645751953,50.851200103759766,81.5252914428711,56.505821228027344,26.05898094177246,51.372459411621094,52.165245056152344,29.785419464111328,1.5600476264953613,3.2562379837036133,3.0974411964416504,10.512104034423828,25.895511627197266,29.601335525512695
UID_105_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,,,,0.5265216827392578,,,3.6064045429229736,0.7066848278045654,1.2848764657974243,,4.4354634284973145,1.6576054096221924,1.3702366352081299,1.6575508117675781,2.8336265087127686,3.9021425247192383,0.3834226131439209,1.7089786529541016,1.393017053604126,1.7082356214523315,1.1225780248641968,0.6617215871810913,0.7917835712432861,0.8227629661560059,0.7802570462226868,0.39685574173927307,0.4387195408344269,0.10975736379623413,0.1391424834728241,0.25905370712280273,0.6405335068702698,,,,0.8563433885574341,,1.947510838508606,0.7930566668510437,1.8693715333938599,1.8561460971832275,4.767845153808594,3.494965076446533,2.488269567489624,3.441300630569458,1.5003358125686646,1.6652337312698364,1.491250991821289,1.4926106929779053,0.6738373041152954,0.7557109594345093,0.8729232549667358,0.43187466263771057,0.32931116223335266,0.3333984613418579,0.43895888328552246,0.42418551445007324,0.7881195545196533,0.38375332951545715,1.45296049118042,0.4651804566383362,0.3218216001987457,0.42359545826911926
UID_106_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,13.727170944213867,13.181838989257812,14.308710098266602,12.240445137023926,21.584115982055664,20.22491455078125,18.815710067749023,10.511184692382812,17.466367721557617,26.690723419189453,22.739213943481445,11.661674499511719,16.55840492248535,21.707565307617188,26.231616973876953,16.63149070739746,8.98493766784668,16.893808364868164,25.876129150390625,23.045202255249023,20.218414306640625,20.048940658569336,31.391830444335938,28.331192016601562,33.120208740234375,82.96553039550781,52.74191665649414,115.43509674072266,71.26097869873047,71.75361633300781,13.582836151123047,17.821468353271484,18.40007781982422,12.008031845092773,17.36769676208496,20.605220794677734,21.947114944458008,15.019625663757324,24.01262855529785,26.412267684936523,18.1208438873291,15.419896125793457,24.969966888427734,20.70450782775879,10.233144760131836,23.578079223632812,27.884052276611328,18.731679916381836,26.457796096801758,33.030860900878906,27.49989128112793,49.158016204833984,57.50186538696289,57.615238189697266,51.08402633666992,75.21044158935547,11.689419746398926,10.961138725280762,10.716202735900879,15.894454002380371,57.24676513671875,106.84504699707031
UID_108_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,1.7197322845458984,1.4705148935317993,1.597409963607788,1.4180141687393188,3.0747735500335693,3.3715741634368896,3.470510721206665,1.6565024852752686,3.3764328956604004,5.4250407218933105,6.982407569885254,3.9720864295959473,1.9736202955245972,6.100065231323242,8.835598945617676,12.448640823364258,4.699567794799805,4.396324157714844,9.929802894592285,14.309722900390625,11.124693870544434,5.010458469390869,10.233586311340332,15.848214149475098,17.843502044677734,14.98391056060791,25.355920791625977,8.595967292785645,14.043353080749512,15.128926277160645,1.48149573802948,2.0675272941589355,2.759721517562866,1.2552663087844849,3.14912748336792,3.8565499782562256,3.65154767036438,2.751863718032837,3.385279893875122,5.843683242797852,7.285646915435791,3.301705837249756,7.454491138458252,10.577120780944824,6.124950408935547,8.35106086730957,12.587142944335938,15.371636390686035,7.078465461730957,12.459391593933105,17.087406158447266,19.036094665527344,10.029548645019531,12.57976245880127,21.06780242919922,19.61094856262207,1.596510887145996,2.1564173698425293,4.479085445404053,5.06912899017334,8.058947563171387,13.514045715332031
UID_110_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,1.655851125717163,1.8296862840652466,1.6101170778274536,1.1589621305465698,,2.5338497161865234,,,,1.8715158700942993,2.429277181625366,,2.5488734245300293,,2.74296498298645,3.5291407108306885,0.966929018497467,2.276775598526001,3.3986353874206543,4.0925068855285645,2.4968576431274414,1.82113516330719,4.06247615814209,4.945942401885986,4.031789779663086,3.4139628410339355,3.904979944229126,3.0491366386413574,1.7533438205718994,1.854246735572815,1.7993781566619873,,,,,,2.7406928539276123,,,2.1341259479522705,2.447469472885132,,2.1324799060821533,3.231884479522705,1.6653246879577637,2.683706045150757,4.0960540771484375,3.4863860607147217,2.7999074459075928,4.340556621551514,5.088801383972168,4.145389080047607,4.345935344696045,5.364206790924072,3.8176958560943604,4.609231948852539,3.2706491947174072,,2.616633176803589,2.0781192779541016,4.275950908660889,2.610125780105591
UID_111_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,15.405683517456055,18.51131248474121,18.664926528930664,5.794930934906006,13.096662521362305,28.88098907470703,16.648361206054688,7.638025760650635,20.569700241088867,31.900794982910156,36.31875991821289,24.50517463684082,9.659353256225586,59.252471923828125,56.15362548828125,59.369972229003906,24.15310287475586,35.322593688964844,74.35936737060547,75.03355407714844,36.42802810668945,13.617674827575684,58.151153564453125,71.6103286743164,54.907691955566406,10.5658597946167,46.78748321533203,16.72175407409668,15.630355834960938,12.869767189025879,12.227231979370117,16.169845581054688,23.262819290161133,9.016670227050781,12.907211303710938,13.252516746520996,19.897327423095703,13.06286334991455,29.359596252441406,31.778545379638672,28.71900749206543,35.5626220703125,58.92350387573242,55.383277893066406,39.29241180419922,67.69229888916016,74.72167205810547,67.59244537353516,33.19533920288086,64.84357452392578,69.17723083496094,29.967966079711914,28.67391586303711,42.05619430541992,41.607452392578125,16.242006301879883,9.107874870300293,11.767647743225098,10.933274269104004,23.532787322998047,28.39459991455078,6.009208679199219
UID_112_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,,0.22622379660606384,,,0.11940071731805801,0.07057778537273407,,,,,,0.08718569576740265,,,0.08616845309734344,0.07580438256263733,,,0.3575163781642914,0.5128015875816345,0.1811106652021408,,0.7009425163269043,1.650215983390808,1.051443338394165,0.5182644128799438,3.3208508491516113,0.8423045873641968,1.4577490091323853,1.256026029586792,,0.1146727129817009,0.11417186260223389,,0.20555604994297028,0.08650440722703934,,,,,,,,0.07048951834440231,,0.10348518937826157,0.6887328624725342,0.3728080689907074,0.3100461959838867,1.0149085521697998,1.3176606893539429,0.6395760178565979,0.5965090394020081,1.242439866065979,2.113861560821533,1.207108497619629,0.13286352157592773,0.25455230474472046,,0.09714656323194504,0.5944129228591919,0.5629239082336426
UID_114_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,17.59966278076172,17.931079864501953,15.921516418457031,9.935888290405273,22.995412826538086,25.112102508544922,19.285184860229492,11.603580474853516,19.867246627807617,35.31327438354492,33.244632720947266,21.31029510498047,13.865914344787598,62.30378723144531,52.09712219238281,72.611572265625,36.880558013916016,58.17283630371094,101.86824798583984,92.88612365722656,81.77104949951172,31.091571807861328,113.26356506347656,99.41702270507812,104.12944030761719,47.3040885925293,99.03431701660156,68.47660064697266,71.5040054321289,89.61722564697266,13.758061408996582,19.76058006286621,18.69634246826172,14.600580215454102,14.35838794708252,25.28818702697754,22.555795669555664,16.728763580322266,31.733375549316406,34.19282150268555,31.5755615234375,36.50685119628906,54.236907958984375,56.143802642822266,52.42185592651367,102.69649505615234,91.68179321289062,109.79821014404297,61.62796401977539,113.34632873535156,103.14276885986328,76.68244934082031,71.20004272460938,106.34066009521484,105.32903289794922,74.69044494628906,10.270528793334961,13.421138763427734,18.123594284057617,45.207462310791016,70.86354064941406,74.99156188964844
UID_115_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,1.3337444067001343,1.5637328624725342,1.5857338905334473,,5.524178981781006,3.7467610836029053,4.329195022583008,0.794539749622345,4.013360500335693,8.083645820617676,5.650341987609863,3.6461687088012695,,,,29.840354919433594,2.409075975418091,,29.098491668701172,21.25786590576172,8.153871536254883,5.48856782913208,17.155370712280273,15.738508224487305,12.868097305297852,3.3550825119018555,8.486013412475586,3.586878776550293,2.2853379249572754,3.4941022396087646,1.2479556798934937,2.737696409225464,2.75797438621521,1.5976219177246094,2.167397975921631,5.5402326583862305,4.319978713989258,2.474088430404663,9.985129356384277,4.747414588928223,5.663788795471191,,,23.608400344848633,11.817195892333984,27.16737937927246,20.568147659301758,20.508716583251953,11.275321006774902,19.293718338012695,14.773767471313477,6.0312981605529785,7.533414363861084,9.741477966308594,6.045815467834473,6.039673805236816,,2.932328939437866,,6.219303131103516,4.388278961181641,6.006725311279297
UID_116_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,6.518662929534912,7.632291793823242,9.687742233276367,3.9483842849731445,8.403217315673828,9.992016792297363,9.424174308776855,8.01090145111084,4.871564865112305,12.94044303894043,14.59882640838623,5.813993453979492,2.435117483139038,17.190448760986328,28.177762985229492,18.136812210083008,3.0323634147644043,10.192242622375488,37.768951416015625,45.66649627685547,10.387248992919922,15.601470947265625,34.845558166503906,64.1017837524414,40.029232025146484,8.534379959106445,63.575904846191406,27.080364227294922,27.96126365661621,26.703739166259766,8.156770706176758,7.316197872161865,7.980616569519043,10.247727394104004,5.51542329788208,8.452462196350098,9.415750503540039,6.177289962768555,11.158956527709961,14.937884330749512,11.988996505737305,5.6824846267700195,25.75452995300293,22.901628494262695,5.708825588226318,29.398635864257812,46.56582260131836,30.18816375732422,34.403831481933594,35.145530700683594,53.776241302490234,32.9636344909668,20.16657829284668,20.57430648803711,33.3342399597168,33.11322784423828,2.3171212673187256,2.2904932498931885,4.963942527770996,2.3413987159729004,15.751708984375,33.160099029541016
UID_119_R2256_imp_ch_flt1-45_flt50_rejectedare_rch_ICA_prep_rf_int,13.671119689941406,13.950939178466797,12.948908805847168,7.848821640014648,20.16472816467285,25.384004592895508,26.055530548095703,8.206124305725098,16.745548248291016,43.38241958618164,44.716468811035156,24.451560974121094,8.526000022888184,44.209197998046875,67.62126159667969,78.55656433105469,19.649518966674805,34.375823974609375,105.40681457519531,119.9747085571289,77.53738403320312,30.91031837463379,134.14187622070312,187.6116943359375,215.3760986328125,106.42537689208984,198.36297607421875,64.69307708740234,68.96356964111328,113.10984802246094,10.007833480834961,20.112958908081055,19.51633644104004,10.850198745727539,19.9675350189209,23.91987419128418,26.85887908935547,17.494049072265625,20.181549072265625,40.16939163208008,40.81222915649414,16.747665405273438,52.13956069946289,74.88008117675781,43.90890884399414,69.18741607666016,127.37211608886719,122.28326416015625,81.33454895019531,176.36085510253906,193.72447204589844,146.0034942626953,157.71263122558594,160.84951782226562,215.16236877441406,146.2644500732422,7.2371978759765625,12.332131385803223,15.157123565673828,35.91205596923828,67.58927917480469,140.56561279296875
UID_121_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,2.4982964992523193,1.5376619100570679,1.3815641403198242,10.213345527648926,4.473494529724121,2.6355488300323486,2.0019278526306152,9.637445449829102,9.291642189025879,3.8545761108398438,3.5279486179351807,5.280879020690918,7.172413349151611,5.429484844207764,10.773873329162598,7.199191093444824,15.32709789276123,6.24053955078125,17.11127281188965,18.67971420288086,12.153532028198242,6.88047981262207,18.814523696899414,39.00289535522461,32.94468307495117,16.777496337890625,52.748905181884766,33.049530029296875,28.2211856842041,29.548786163330078,3.8065483570098877,3.6959891319274902,1.3042032718658447,3.839829921722412,5.295347690582275,3.736880302429199,2.0939247608184814,4.0420966148376465,5.332376956939697,3.497748613357544,2.6351354122161865,5.638689994812012,6.790950298309326,7.448138236999512,6.987236499786377,9.342301368713379,23.751710891723633,14.788969993591309,12.43443489074707,24.57538604736328,34.42974853515625,28.855518341064453,23.228778839111328,27.81192970275879,54.84510803222656,54.38825225830078,13.341950416564941,11.634844779968262,3.5288214683532715,4.762540340423584,21.923786163330078,32.72631072998047
UID_123_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.4927904009819031,0.5786483287811279,0.32886189222335815,0.21625518798828125,0.2478797882795334,0.4948817193508148,0.4634118974208832,,0.25836965441703796,0.18024910986423492,0.3127075135707855,0.48064327239990234,0.6752353310585022,2.299241065979004,0.9095744490623474,1.7630375623703003,0.3681676983833313,2.317539691925049,3.325544595718384,2.667259693145752,0.8337839245796204,0.905720055103302,4.448187351226807,6.143685340881348,2.7206614017486572,0.6839644908905029,3.9675021171569824,0.9835240840911865,1.2062724828720093,0.6664020419120789,0.3420394957065582,0.5622472763061523,0.46257761120796204,0.35866281390190125,0.1465095579624176,0.30509284138679504,0.38599926233291626,0.14485304057598114,0.7694715857505798,0.1416042298078537,0.9510846734046936,1.2215065956115723,1.6582075357437134,1.1932384967803955,0.7541087865829468,3.4545979499816895,2.9939262866973877,2.662402391433716,2.3926053047180176,5.2880754470825195,5.551499843597412,2.681464433670044,1.8506219387054443,1.8929007053375244,3.845534086227417,1.2278354167938232,0.15187928080558777,0.10985620319843292,0.6337337493896484,0.2519364356994629,1.8462581634521484,1.2292282581329346
UID_124_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.10592597723007202,,,0.08913186937570572,0.21950459480285645,0.22912155091762543,0.20837759971618652,,0.1610173135995865,0.26830604672431946,0.2808629870414734,,0.17204324901103973,0.21972155570983887,0.3280690610408783,0.25346431136131287,0.1557604819536209,,0.21640373766422272,0.26701071858406067,0.4742354452610016,,,0.21471789479255676,0.9739911556243896,0.7958600521087646,0.31832367181777954,0.2011217325925827,0.3165959119796753,0.5605233907699585,0.08749634772539139,0.17004820704460144,0.16716963052749634,,0.16835400462150574,0.23733463883399963,0.21455733478069305,0.12771174311637878,0.2467740923166275,0.3432077467441559,0.23720818758010864,0.131837397813797,0.27485740184783936,0.29809606075286865,0.1879000961780548,0.17245346307754517,0.25871673226356506,0.4288175106048584,,,0.5341618061065674,1.8108372688293457,0.10257747024297714,0.11419549584388733,1.2494829893112183,1.2067533731460571,0.15263040363788605,,,0.17816734313964844,0.10150627791881561,1.2069493532180786
UID_125_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.23370613157749176,,0.08340372890233994,0.269437313079834,0.42850595712661743,0.36906668543815613,0.33045244216918945,0.1774110198020935,0.5117958188056946,0.5008171200752258,0.46113526821136475,0.33440712094306946,0.3850659728050232,1.3303486108779907,1.8798092603683472,1.0031702518463135,0.3096182942390442,0.9293500185012817,2.9006471633911133,1.8840633630752563,0.5926311016082764,0.3606432378292084,1.6019420623779297,1.7885346412658691,1.8854483366012573,0.5308188199996948,2.8091554641723633,0.571269154548645,0.58563631772995,0.9951881766319275,0.31040120124816895,0.37954390048980713,0.3457481861114502,,0.3862185776233673,0.3667427599430084,0.39470207691192627,0.32818734645843506,0.4147304892539978,0.491128534078598,0.4370137155056,0.6832420825958252,1.230747938156128,1.5400713682174683,0.37628504633903503,1.991442322731018,3.3620986938476562,1.133368968963623,0.6153347492218018,2.297128915786743,1.767054557800293,1.2874354124069214,0.5642361044883728,1.3505439758300781,2.4909768104553223,1.6243027448654175,0.2807053327560425,0.39453253149986267,0.35187599062919617,0.3096078336238861,0.5399435758590698,1.629719614982605
UID_126_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,,,,,,,,,,,,,1.9862595796585083,10.327242851257324,8.751973152160645,5.499955654144287,1.6862468719482422,7.780370235443115,12.485543251037598,15.641380310058594,8.943102836608887,6.020787715911865,14.607556343078613,22.52579689025879,18.00678253173828,9.669617652893066,20.595264434814453,2.565493106842041,3.119205951690674,6.2291412353515625,,,,,,,,,,,,5.479828834533691,9.827702522277832,7.363018035888672,3.286503553390503,11.414182662963867,14.652787208557129,16.694477081298828,10.324626922607422,14.625944137573242,20.586984634399414,19.40567398071289,6.0520806312561035,14.627939224243164,14.293697357177734,14.168529510498047,,,4.729394912719727,7.604663848876953,6.007025241851807,14.080656051635742
UID_127_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,1.6014361381530762,1.7308058738708496,1.6002811193466187,0.99567049741745,3.6891472339630127,4.503165245056152,3.125697374343872,1.007662057876587,5.072347164154053,5.669362545013428,6.3511199951171875,3.490589141845703,3.256772756576538,12.119548797607422,9.267057418823242,9.592855453491211,3.0151593685150146,10.347075462341309,10.741780281066895,8.61027717590332,3.975590705871582,5.251458644866943,9.179043769836426,6.909183025360107,5.3847270011901855,1.3093549013137817,4.1587138175964355,2.905398368835449,1.4394603967666626,1.0372599363327026,1.2673245668411255,2.5634679794311523,2.1836137771606445,1.4375858306884766,2.0747554302215576,4.266925811767578,3.8041977882385254,1.9607224464416504,6.633066177368164,6.048436164855957,6.551761150360107,9.486594200134277,9.396671295166016,9.68830680847168,5.14210319519043,13.487357139587402,9.222765922546387,6.706070899963379,7.752154350280762,8.117236137390137,5.3492751121521,3.111320734024048,3.1238067150115967,3.1764400005340576,2.9877336025238037,1.9227172136306763,1.9278321266174316,1.5181434154510498,6.85125732421875,2.8764407634735107,3.017669677734375,1.1746162176132202
UID_128_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,2.7579426765441895,2.709847927093506,3.0506749153137207,3.2414655685424805,3.358922004699707,4.051898956298828,3.8497462272644043,4.455085277557373,3.89530086517334,4.731036186218262,5.021096229553223,4.148390293121338,5.163509845733643,10.453556060791016,10.324697494506836,7.275450706481934,3.8577284812927246,9.786358833312988,21.068893432617188,16.744304656982422,8.096860885620117,7.257364273071289,15.777111053466797,25.053726196289062,19.716054916381836,8.494187355041504,16.07430648803711,5.465770244598389,3.8795700073242188,6.817701816558838,2.717949628829956,3.183379888534546,3.522343158721924,3.5362632274627686,3.2228565216064453,3.9243786334991455,4.018031597137451,3.5907130241394043,4.078495979309082,5.329639434814453,4.523589611053467,5.994380950927734,10.035396575927734,8.78610897064209,4.818144798278809,16.100149154663086,26.77062225341797,15.370657920837402,11.392396926879883,20.417003631591797,22.5811824798584,18.271730422973633,12.487875938415527,14.37159538269043,20.47020721435547,13.953838348388672,4.224524974822998,4.628970146179199,5.604738712310791,4.9919891357421875,11.209623336791992,13.833805084228516
UID_129_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.8245620727539062,0.3179689645767212,0.6844609975814819,0.1207999438047409,,0.207692950963974,0.37327054142951965,0.4104321599006653,,0.18237140774726868,0.25755569338798523,0.4948582351207733,0.28339022397994995,0.2982858419418335,0.580963134765625,0.7236502170562744,0.30300173163414,0.6500517725944519,1.9751129150390625,2.948336124420166,1.053492784500122,0.7569104433059692,4.885749816894531,8.237244606018066,7.666210651397705,1.0593483448028564,9.555826187133789,,,,0.08835653960704803,,0.42514029145240784,0.4716416895389557,,0.16660010814666748,0.29935112595558167,0.3980197310447693,,,0.3757558763027191,0.18861855566501617,0.4784430265426636,0.7637369632720947,0.415816068649292,1.4878910779953003,2.411191940307617,2.398963689804077,2.497544527053833,6.684351444244385,8.959342956542969,2.911095142364502,2.816729784011841,7.537441730499268,9.052923202514648,2.0864579677581787,0.1294287145137787,0.27198439836502075,,0.4433731138706207,2.6963541507720947,2.0946550369262695
UID_130_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.758731842041016,10.296732902526855,10.418100357055664,6.401638031005859,11.867557525634766,13.518611907958984,11.611971855163574,7.051896095275879,7.948054790496826,13.483259201049805,12.517340660095215,7.452419757843018,8.2176513671875,10.373444557189941,13.173910140991211,9.191577911376953,6.544583320617676,7.546359062194824,12.164896011352539,11.143340110778809,7.40537166595459,7.775571346282959,12.698114395141602,17.31512451171875,12.0751371383667,17.026660919189453,22.527873992919922,21.31503677368164,22.036785125732422,21.26441764831543,10.308594703674316,10.206789016723633,9.983409881591797,7.180948257446289,8.76890754699707,13.042010307312012,13.062724113464355,9.40967082977295,11.461986541748047,14.139790534973145,10.257216453552246,7.264204025268555,12.191156387329102,11.162495613098145,6.750976085662842,10.263264656066895,13.358189582824707,9.660082817077637,10.995490074157715,14.558512687683105,13.895536422729492,13.131757736206055,13.537224769592285,17.79022216796875,20.475811004638672,22.49181365966797,5.501791477203369,5.351004600524902,7.363158702850342,7.560058116912842,13.25064754486084,22.73938751220703
UID_131_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.42973944544792175,0.5328037738800049,0.43159493803977966,0.24538764357566833,0.6908441185951233,1.1406888961791992,0.9902523756027222,0.3015831410884857,0.292631059885025,1.5583046674728394,2.0437748432159424,0.9283760190010071,0.12955516576766968,0.945046603679657,3.7857248783111572,2.774045467376709,0.13605830073356628,0.47180020809173584,4.093414306640625,6.69484806060791,2.076266288757324,0.6534582376480103,3.2788901329040527,12.146729469299316,7.803308486938477,1.3646646738052368,12.537432670593262,1.847875714302063,2.1838083267211914,3.4792511463165283,0.24766764044761658,0.624525785446167,0.7048290371894836,0.2444930523633957,0.36962854862213135,1.0615200996398926,1.2413934469223022,0.5226548910140991,0.7006579637527466,2.028231382369995,1.6795628070831299,0.23254242539405823,2.321995735168457,3.4727530479431152,1.2320612668991089,2.0116665363311768,6.803631782531738,4.996283054351807,1.5342469215393066,6.23610782623291,10.289480209350586,4.252191066741943,2.4324607849121094,5.108030796051025,10.359574317932129,6.415347576141357,0.0948260948061943,0.24616779386997223,0.49608248472213745,0.5287687182426453,1.4363186359405518,2.8591771125793457
