,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
OC_30_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.75,10.75,10.75,10.75,10.25,10.5,10.5,10.25,10.0,10.25,10.25,10.0,10.25,10.0,10.0,10.0,11.25,10.25,10.0,10.0,10.0,10.25,10.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,10.5,10.75,10.75,10.5,10.5,10.5,10.75,10.25,10.25,10.0,10.25,10.0,10.0,11.25,10.25,10.0,10.0,10.25,10.0,10.0,10.0,10.25,10.0,10.0,10.0,10.0,10.0,10.25,10.0,10.25,10.0
OC_31_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.5,10.5,10.5,10.5,8.25,8.25,8.25,10.5,8.25,8.25,8.25,8.25,,8.25,8.25,8.25,11.25,8.25,8.25,8.25,8.25,10.75,8.25,8.25,10.25,10.25,10.25,10.25,10.25,10.25,10.5,10.5,8.25,10.5,10.5,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,10.5,8.25,8.25,10.25,10.5,10.25,10.25,10.25,10.5,10.75,11.0,11.0,10.5,10.25
OC_33_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.0,10.25,10.25,10.0,9.75,10.0,10.0,10.25,9.75,9.75,9.75,10.0,9.75,10.0,9.5,10.25,10.25,10.5,10.25,10.25,10.5,10.25,10.5,10.5,10.5,10.25,10.5,10.5,10.5,10.5,10.0,10.0,10.0,10.25,10.0,10.0,10.0,10.0,9.75,9.75,10.0,10.25,9.5,9.75,10.5,10.5,10.25,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.0,10.0,10.5,10.25,10.5,10.5
OC_34_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,9.25,9.25,9.25,9.5,9.25,9.25,9.5,9.5,9.5,9.25,9.5,9.5,9.75,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.25,9.25,9.5,9.5,9.25,9.25,9.25,9.5,9.25,9.25,9.5,9.75,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
OC_35_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,9.25,10.0,10.25,10.5,10.25,10.0,10.25,10.5,10.5,10.25,10.5,10.25,10.5,10.5,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.0,10.0,10.25,10.5,10.25,10.25,10.75,10.5,10.25,10.25,10.5,10.5,10.25,10.0,10.0,10.0,10.25,10.5
OC_37_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.0,10.0,10.0,10.0,10.0,10.0,10.25,10.0,10.0,10.0,10.25,10.0,10.0,10.25,10.25,10.25,10.0,10.25,10.5,10.25,10.0,10.0,10.25,10.0,10.0,10.0,10.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.25,10.25,10.25,10.25,10.0,10.5,10.5,10.25,10.25,10.25,10.0,10.0,10.25,10.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
OC_38_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,9.5,9.5,9.5,9.25,9.5,9.5,10.75,9.5,11.25,9.5,10.75,10.75,11.0,10.75,10.0,10.75,9.75,10.75,10.0,10.0,10.0,10.25,10.0,10.0,10.0,9.75,10.25,10.25,10.25,10.0,9.25,9.5,9.25,9.25,9.25,9.5,9.25,9.25,11.0,9.5,10.75,11.0,10.25,10.5,10.5,10.25,10.0,10.25,10.25,10.0,10.0,10.0,10.25,10.0,10.0,10.0,9.0,10.75,11.0,9.75,10.25,10.0
OC_3_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.25,10.0,10.0,9.75,10.0,10.25,10.0,9.75,9.75,10.0,10.25,10.5,10.0,10.25,10.5,10.5,10.25,10.5,10.5,10.5,10.75,10.25,10.5,10.5,10.75,10.5,10.5,10.5,10.5,10.5,9.75,10.0,10.0,9.75,9.75,10.25,10.0,9.75,10.0,10.25,10.5,10.0,10.5,10.5,10.5,10.5,10.5,10.5,10.25,10.5,10.5,10.75,10.5,10.5,10.75,10.75,9.75,10.25,10.0,10.5,10.5,10.75
OC_4_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,9.0,9.0,9.0,9.0,8.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.25,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.25,9.0,9.0,9.0,9.0,8.75,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.25,9.25,9.0,9.0,9.0,9.0,9.0,9.0
OC_6_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.25,10.25,10.5,10.0,10.25,10.25,10.25,10.25,10.5,9.75,10.0,10.25,10.75,10.75,9.5,10.5,10.5,10.75,10.5,10.5,10.5,11.0,10.75,10.5,10.5,10.25,10.25,10.5,10.25,10.25,10.25,10.25,10.25,10.25,10.0,10.25,10.5,10.25,10.0,10.0,10.25,10.75,10.0,10.5,10.5,10.75,10.5,10.5,11.0,10.5,10.5,10.25,10.75,10.5,10.25,10.25,10.5,10.25,10.75,10.5,10.75,10.25
OC_7_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.75,10.75,10.75,10.5,10.75,10.75,10.5,10.75,10.0,10.75,10.5,10.75,10.0,9.5,10.25,10.75,11.0,10.75,9.5,10.25,10.0,10.75,10.5,10.25,10.0,10.0,10.5,10.5,10.5,10.25,10.75,10.75,10.75,10.5,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.0,9.5,10.5,10.75,10.5,10.25,10.5,10.75,10.5,10.0,10.0,10.75,10.5,10.0,10.0,10.0,10.75,10.0,10.0,10.75,10.0
OC_9_R2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,10.75,10.75,10.75,11.0,11.0,11.25,8.25,11.0,11.0,11.5,12.0,8.5,12.5,12.25,11.5,11.25,10.5,12.25,11.25,11.0,10.75,10.75,11.0,11.0,11.0,10.75,11.0,11.0,11.0,10.75,10.75,10.75,11.0,10.75,11.0,11.0,8.25,11.25,11.25,11.75,8.25,11.0,11.75,11.25,8.5,11.5,11.25,10.75,11.0,11.0,11.0,10.75,11.0,11.0,11.0,10.75,10.75,11.25,12.25,10.75,11.0,10.75
UID_101_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.5,10.75,10.75,,10.75,10.5,10.75,11.0,11.0,11.0,10.75,11.0,11.0,11.0,10.75,11.0,11.0,10.75,10.75,10.75,11.0,11.0,10.75,10.5,11.0,11.0,10.5,10.75,10.5,10.75,10.75,10.5,10.75,10.75,10.5,10.75,10.75,11.0,11.0,10.75,11.0,11.0,11.0,10.75,11.0,10.75,10.5,11.0,10.75,10.5,10.75,11.0,11.0,10.75,10.75,10.75,11.0,11.0,11.0,11.0,11.0,10.75
UID_102_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.25,9.25,9.0,9.0,9.25,9.25,9.25,9.0,9.0,9.25,9.25,9.25,9.0,9.25,9.25,9.25,9.25,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.25,9.25,9.0,9.0,9.25,9.25,9.25,9.25,9.25,9.25,9.0,9.25,9.25,9.25,9.0,9.0,9.0,9.25,9.0,9.25,9.0
UID_103_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.75,10.75,10.75,10.75,11.0,11.0,11.0,10.75,10.75,10.75,11.0,11.25,10.75,10.5,10.75,10.75,10.0,10.25,10.75,10.75,10.0,10.25,10.5,10.5,10.25,9.75,10.75,10.5,10.5,10.0,10.75,11.0,11.0,10.75,11.0,11.0,11.0,11.0,10.75,10.75,11.0,10.5,10.75,10.75,11.25,10.5,10.75,10.5,10.25,10.5,10.5,9.75,10.5,10.5,10.25,10.0,10.75,11.5,10.25,10.0,10.5,10.0
UID_104_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.5,9.5,9.5,9.75,9.75,10.25,9.5,9.5,9.5,10.25,10.25,9.5,9.75,10.25,10.25,10.0,9.5,10.25,9.75,10.0,10.0,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.5,9.5,9.5,10.25,10.25,9.25,10.25,10.5,10.0,9.75,10.25,10.25,9.75,9.75,10.0,10.0,9.75,9.75,9.5,9.5,9.25,9.75,9.75
UID_105_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,,,,9.25,,,9.75,10.0,9.25,,9.75,9.75,9.25,9.25,9.5,9.5,9.5,9.25,9.25,9.5,9.5,9.25,9.0,9.0,9.25,9.5,9.0,9.0,9.0,9.0,9.25,,,,9.25,,9.75,10.0,9.25,9.5,9.75,9.25,9.25,9.75,9.5,9.25,9.25,9.5,9.25,9.0,9.0,9.5,9.0,9.0,9.25,9.25,9.25,9.5,9.25,9.5,9.0,9.25
UID_106_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.25,9.5,9.5,9.5,9.25,9.25,9.5,9.5,9.5,9.5,9.5,9.5,9.75,9.75,9.5,10.0,10.0,9.75,9.5,10.0,9.75,10.0,9.75,9.5,9.5,9.5,9.25,9.5,9.5,9.5,9.25,9.5,9.5,9.25,9.5,9.5,9.5,9.5,9.75,9.5,9.75,9.75,10.0,10.0,9.75,9.75,9.75,9.75,9.75,9.5,9.25,9.25,9.5,9.75,9.5
UID_108_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.25,10.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.25,10.0,9.75,9.75,10.0,9.75,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.25,9.75,9.75,10.0,10.25,10.0,9.75,10.0,10.0,10.0,10.0,10.0,10.25,10.0
UID_110_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,12.0,12.0,10.5,12.0,,10.25,,,,10.25,10.25,,9.5,,10.25,10.25,10.0,9.75,10.25,10.25,10.25,10.0,10.25,10.25,10.25,10.25,10.25,10.5,10.25,10.0,12.0,,,,,,10.25,,,10.25,10.25,,10.25,10.25,10.0,10.25,10.25,10.25,10.25,10.25,10.25,10.0,10.25,10.25,10.25,10.0,9.75,,9.75,10.25,10.5,10.0
UID_111_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.0,10.0,10.0,9.5,9.75,9.75,9.5,9.5,9.5,9.75,10.25,9.5,9.5,10.5,10.5,11.0,9.75,9.75,10.75,10.75,10.25,10.25,10.75,12.0,12.0,10.5,12.5,12.25,12.5,12.5,9.75,9.75,9.75,9.5,9.75,9.75,9.75,9.5,9.25,10.0,10.0,9.5,10.5,10.75,9.75,10.75,10.75,11.0,10.75,11.75,12.0,10.75,11.0,12.0,12.5,12.5,9.5,9.5,9.5,10.25,11.0,12.5
UID_112_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,,10.5,,,10.5,10.5,,,,,,10.25,,,10.25,10.25,,,10.25,10.25,10.25,,10.5,10.25,10.25,10.25,10.25,10.5,10.25,10.25,,10.5,10.25,,10.25,10.5,,,,,,,,10.25,,10.5,10.25,10.25,10.5,10.25,10.25,10.25,10.5,10.5,10.25,10.25,10.25,10.5,,10.25,10.5,10.25
UID_114_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,8.75,8.5,8.75,8.75,8.5,8.5,8.5,8.75,8.5,8.5,8.5,8.75,8.5,8.5,8.5,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,9.0,9.25,9.0,8.75,8.5,8.5,8.75,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.75,8.75,8.5,8.75,8.75,8.75,8.75,8.75,8.75,8.75,9.0,9.0,8.75,8.5,8.75,8.5,8.75,9.0
UID_115_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.5,10.5,10.5,,10.25,10.5,10.5,10.5,10.0,10.25,10.5,10.25,,,,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.25,10.5,10.5,10.5,10.25,10.25,10.5,10.5,10.0,10.5,10.5,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,,8.0,8.0,8.0
UID_116_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,9.75,9.75,10.0,10.0,10.5,10.75,10.75,10.75,10.75,10.75,10.75,10.75,9.75,10.5,10.5,10.75,9.75,9.75,10.0,10.75,10.75,9.75,10.0,10.5,10.75,10.0,10.25,9.75,10.0,10.0,10.5,10.5,10.5,10.75,10.75,10.5,10.75,10.5,10.75,10.75,10.75,10.75,10.5,10.75,10.75,10.0,10.5,10.75,10.0,10.0,10.75,10.25,9.75,9.75,10.25,10.25,10.0,10.0,9.5,10.5,9.75,10.25
UID_119_R2256_imp_ch_flt1-45_flt50_rejectedare_rch_ICA_prep_rf_int,9.25,9.25,9.25,9.5,9.0,9.0,9.0,9.25,9.5,9.25,9.0,9.5,9.25,9.75,9.5,9.75,10.0,10.0,10.0,10.0,10.0,10.25,10.25,10.0,10.0,10.0,10.25,10.25,10.25,10.0,9.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.25,9.5,9.5,9.75,10.0,10.0,10.0,10.0,10.25,10.25,10.0,10.0,10.25,10.25,10.0,10.0,9.5,9.75,10.0,10.0,10.25,10.0
UID_121_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.5,10.5,10.5,10.75,10.75,10.75,10.5,11.25,10.75,10.75,10.5,10.25,11.0,10.75,10.25,10.25,12.0,10.75,10.5,10.5,10.5,10.75,10.5,10.5,10.5,10.5,10.75,10.5,10.5,10.5,10.75,10.75,10.5,10.5,10.5,10.75,10.75,10.25,10.75,10.5,10.25,11.0,10.5,10.25,10.25,10.75,10.25,10.5,10.75,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.75,11.5,11.0,10.5,10.5,10.5
UID_123_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.75,10.5,10.75,11.0,11.0,10.5,11.0,,11.0,10.75,11.0,11.0,11.0,10.75,11.0,11.0,11.25,10.75,11.0,11.25,11.25,11.0,11.0,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.0,10.5,10.75,9.5,11.0,10.5,10.75,11.0,10.75,10.75,11.0,10.75,10.75,11.0,11.25,11.0,11.25,11.25,11.0,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.0,11.0,11.0,11.25,11.25,11.25
UID_124_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,11.0,,,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,,11.0,11.0,11.0,10.25,10.5,,10.75,10.25,10.75,,,10.75,10.75,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,10.75,11.0,11.0,10.75,10.25,10.75,10.5,10.5,,,10.75,10.75,11.0,11.0,11.0,11.0,11.0,,,11.0,11.0,11.0
UID_125_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,11.25,,8.5,11.0,11.0,11.25,11.25,11.0,11.0,8.75,8.5,11.0,11.0,9.0,8.75,8.75,9.0,9.0,8.75,8.75,10.75,10.75,9.0,8.75,10.75,10.75,10.75,10.75,10.75,10.75,11.0,11.25,11.25,,11.0,11.0,11.25,11.25,9.0,11.0,8.5,9.0,8.75,8.75,8.75,9.0,8.75,8.75,9.0,9.0,8.75,10.75,9.0,10.75,10.75,10.75,11.0,10.75,10.75,10.75,10.75,10.75
UID_126_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,,,,,,,,,,,,,9.5,9.75,9.5,9.5,9.5,9.75,9.75,9.75,9.5,9.5,9.75,9.75,9.5,9.5,9.75,9.5,9.5,9.5,,,,,,,,,,,,9.75,9.5,9.5,9.5,9.75,9.75,9.75,9.5,9.75,9.75,9.5,9.5,9.75,9.5,9.5,,,9.5,9.5,9.5,9.5
UID_127_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,9.5,9.5,9.5,9.75,9.25,9.25,9.75,10.0,9.75,9.5,9.75,10.25,9.5,9.5,9.5,10.0,10.0,9.5,9.5,9.75,10.0,9.25,9.5,10.0,10.0,10.25,10.25,9.5,10.5,10.25,9.5,9.25,9.5,9.5,9.5,9.25,9.5,9.75,9.5,9.5,10.0,9.5,9.5,9.75,10.0,9.5,9.5,10.0,9.25,9.5,10.0,10.0,9.5,9.5,10.25,10.25,9.5,10.25,9.25,10.0,9.5,10.0
UID_128_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,11.0,11.0,11.0,11.0,11.0,11.25,11.5,11.25,10.75,10.75,11.25,11.5,11.0,11.25,10.25,11.25,11.25,11.25,10.5,11.0,11.0,11.25,11.0,10.75,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.25,11.25,11.25,11.0,11.0,11.25,11.25,10.75,11.0,11.5,11.25,10.25,11.0,11.25,11.0,10.5,11.0,11.0,10.75,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.25,11.25,11.25,11.0,11.0
UID_129_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,9.75,9.75,9.75,10.0,,9.75,9.5,9.75,,9.75,9.75,9.5,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,,,,10.0,,9.75,9.75,,10.0,9.5,9.5,,,9.75,10.25,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,10.5,9.75,,9.75,9.75,9.75
UID_130_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.75,10.5,10.5,10.75,10.75,10.5,10.5,10.5,10.75,10.5,10.5,10.5,11.0,10.75,10.5,10.5,10.5,11.0,10.5,10.5,10.5,11.0,10.5,10.25,10.25,10.75,10.25,10.5,10.25,10.5,10.75,10.5,10.5,10.5,10.75,10.5,10.5,10.5,10.75,10.5,10.5,10.75,10.5,10.5,10.5,10.5,10.5,10.5,10.75,10.25,10.25,10.5,10.5,10.25,10.5,10.5,10.75,10.5,11.0,10.75,10.5,10.5
UID_131_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,9.75,9.5,9.5,9.75,9.75,9.5,9.5,9.5,9.75,9.75,9.75,9.5,9.75,9.75,9.75,9.75,9.75,10.0,9.75,9.75,9.75,9.75,10.0,9.75,9.75,10.0,9.75,10.0,10.0,10.0,9.75,9.5,9.5,9.5,9.75,9.5,9.5,9.5,9.75,9.5,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,10.0,9.75,9.75,10.0,10.0,10.0,10.0,10.0,9.75,9.5,9.75,9.75,10.0,10.0
UID_132_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,11.0,11.0,10.75,10.75,11.0,11.0,11.0,10.75,10.75,11.0,11.0,11.0,11.0,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,11.0,11.0,10.75,11.0,11.0,11.0,10.75,11.0,11.0,11.0,10.75,10.75,10.75,11.0,10.75,11.0,10.75
UID_133_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.5,10.5,10.5,10.5,10.75,10.5,10.5,10.5,10.75,10.5,10.5,11.0,10.5,10.75,10.25,11.0,11.0,10.5,10.5,10.5,10.75,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.75,10.5,10.5,10.5,11.0,10.5,10.75,10.75,10.5,10.5,11.25,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.75,10.5,10.75,10.5,10.5
oc_14_r2_ch256_flt1-45_flt50_rejectedarte_rch_imp_ICA_prep_rf_int,12.0,12.0,11.5,11.75,11.75,11.75,11.75,11.75,11.75,9.75,11.75,11.75,11.75,11.75,9.75,11.75,11.75,11.75,11.75,10.0,10.0,11.75,11.75,10.0,10.0,10.0,10.0,11.5,10.0,10.0,10.0,12.0,11.75,11.75,11.75,11.75,11.75,11.75,9.75,11.75,11.75,11.75,10.0,11.5,11.75,11.75,10.0,10.0,11.75,11.75,10.0,10.0,11.75,11.5,10.0,10.0,11.75,11.75,11.75,10.0,11.75,10.0
